,fold,doc_offset,corpus_span,corpus_ent_type,error_type,correct_span,correct_ent_type,notes
146,dev,28,"[291, 297): 'Damien'",PER,Sentence,"[291, 306): 'Damien Flemming'",,
147,dev,28,"[358, 365): 'Ponting'",PER,Sentence,"[352, 365): 'Ricky Ponting'",,
148,dev,28,"[411, 416): 'Steve'",PER,Sentence,"[411, 422): 'Steve Waugh'",,
149,dev,28,"[77, 86): 'Australia'",LOC,Tag,"[77, 86): 'Australia'",ORG,Cricket team
153,dev,30,,,Missing,"[18, 21): 'NBP'",ORG,NBP == National Bank of Poland
161,dev,33,,,Missing,"[11, 16): 'NYMEX'",ORG,NYMEX heating oil near session lows in pre-close.
162,dev,33,,,Missing,"[1186, 1191): 'NYMEX'",ORG,New York Mercantile Exchange
163,dev,33,,,Missing,"[81, 86): 'NYMEX'",MISC,"New York Mercantile Exchange, used as an adjective"
175,dev,35,"[70, 74): 'Mich'",LOC,Span,"[70, 75): 'Mich.'",,Period on abbreviation at end of dateline
183,dev,38,,,Missing,"[1011, 1016): 'MATIF'",ORG,
195,dev,38,,,Missing,"[735, 738): 'PMI'",MISC,the PMI survey
200,dev,38,"[2202, 2211): 'EUROBONDS'",MISC,Wrong,,,"Zach: Bond exchange market; Fred: ""Eurobond"" appears to be a generic term for a type of bond; see https://www.investopedia.com/terms/e/eurobond.asp"
204,dev,39,"[11, 23): 'Boxing-Bruno'",MISC,Token,"[18, 23): 'Bruno'",PER,
205,dev,39,,MISC,Token,"[18, 23): 'Bruno'	",PER,"Tokenizer treats ""Boxing-Bruno"" as one token"
210,dev,42,"[476, 539): 'Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co'",ORG,Span,"[476, 500): 'Driefontein Consolidated'",ORG,
211,dev,42,,,Missing,"[505, 516): 'Gold Fields'",ORG,Description of two companies jointly owning a third company
213,dev,42,,,Missing,"[519, 539): 'Kloof Gold Mining Co'",ORG,Description of two companies jointly owning a third company
248,dev,59,,,Missing,"[2024, 2029): 'Comex'",MISC,"""New York's Comex market"""
251,dev,60,"[1358, 1371): 'Tripoli-based'",MISC,Token,"[1358, 1365): 'Tripoli'",LOC,
257,dev,61,"[3878, 3888): 'Whitewater'",LOC,Tag,"[3878, 3888): 'Whitewater'",MISC,Event: whitewater scandal
260,dev,61,"[4515, 4524): 'Dow Jones'",MISC,Tag,"[4515, 4524): 'Dow Jones'",ORG,Fred: See previous line
261,dev,61,"[4614, 4620): 'Nasdaq'",MISC,Tag,"[4614, 4620): 'Nasdaq'",ORG,"Zach: CHECK: should this be ORG? ; Fred: Ambiguous, but there are four examples back-to-back, two tagged one way and two the other. Making everything ORG."
270,dev,62,"[2553, 2564): 'First Union'",ORG,Span,"[2553, 2569): 'First Union bank'",ORG,
286,dev,64,"[2571, 2575): 'AIDS'",MISC,Wrong,,,"Name of a disease, but disease idt counts "
288,dev,65,"[1135, 1140): 'Louis'",MISC,Sentence,"(1130, 1140]: 'St. Louis'",LOC,Sentence boundary btw St. and Louis
292,dev,65,"[1125, 1134): 'asset-St.'",MISC,Sentence,"[1131, 1140): 'St. Louis'",LOC,Sentence boundary AND token problem
293,dev,65,"[1125, 1134): 'asset-St.'",MISC,Token,"[1131, 1146): 'St. Louis based'",MISC,"[1125, 1133): 'asset-St' treated as a single token"
294,dev,65,"[1135, 1140): 'Louis'",MISC,Sentence,"[1131,1140) 'St. Louis' ",,
295,dev,65,"[1125, 1134): 'asset-St.'",MISC,Sentence,"[1131,1140) 'St. Louis' ",LOC,Sentence and token. Should be 'asset-' 'st' '.' 'louis'  AND sentence break btween st and louis.  Also need to double check my span. 
304,dev,65,"[592, 607): 'St. Louis-based'",MISC,Token,"[592, 601): 'St. Louis'",LOC,
308,dev,65,"[1125, 1134): 'asset-St.'",MISC,Token,,,Asset-St. Treated as 1 token
335,dev,77,"[14, 34): 'Computer Systems Inc'",ORG,Span,"[11, 34): 'Aw Computer Systems Inc'",ORG,
336,dev,77,"[14, 34): 'Computer Systems Inc'",,Span,"[11, 34): 'Aw Computer Systems Inc'",,
337,dev,78,"[81, 85): 'Name'",MISC,Wrong,,,
340,dev,80,"[716, 722): 'Gama'a'",MISC,Tag,"[716, 722): 'Gama'a'",ORG,
363,dev,83,,,Missing,"[1718, 1726): 'Commerce'",ORG,
365,dev,84,"[114, 120): 'NY Dow'",MISC,Tag,"[114, 120): 'NY Dow'",ORG,Fred: Stock market
367,dev,84,"[1274, 1287): 'Raymond James'",PER,Tag,"[1274, 1287): 'Raymond James'",ORG,
370,dev,84,"[195, 201): 'Nikkei'",MISC,Tag,"[195, 201): 'Nikkei'",ORG,Fred: Stock market
373,dev,84,"[273, 277): 'FTSE'",MISC,Tag,"[273, 277): 'FTSE'",ORG,Fred: Stock market
382,dev,86,"[306, 309): 'FTO'",ORG,Wrong,,,Ticker symbol for Notional Guilder Bond Future; futures contracts not considered entities
383,dev,86,"[923, 926): 'FTO'",ORG,Wrong,,,Ticker symbol for Notional Guilder Bond Future; futures contracts not considered entities
384,dev,87,,,Missing,"[181, 191): 'pro-Moscow'",MISC,
385,dev,87,,,Missing,"[595, 600): 'Cotti'",PER,"powers there, "" said Cotti, who"
393,dev,89,,,Missing,"[1042, 1050): 'Armenian'",MISC,
394,dev,89,"[336, 347): 'Azerbaijani'",PER,Tag,"[336, 347): 'Azerbaijani'",MISC,
401,dev,90,"[983, 991): 'Onarheim'",LOC,Tag,"[983, 991): 'Onarheim'",PER,
410,dev,91,"[374, 377): 'AXE'",MISC,Tag,"[374, 377): 'AXE'",ORG,Fred: AXE is a brand name; see https://en.wikipedia.org/wiki/AXE_telephone_exchange
418,dev,93,,MISC,Missing,"[1025, 1030): 'Timor'",LOC,Indonesia's controversial Timor national car
422,dev,93,"[794, 804): 'Philippine'",LOC,Tag,"[794, 804): 'Philippine'",MISC,Philippine government
430,dev,99,"[1710, 1732): 'Burj al-Laqlaq Society'",LOC,Tag,"[1710, 1732): 'Burj al-Laqlaq Society'",ORG,
444,dev,102,"[172, 178): 'Israel'",LOC,Tag,"[172, 178): 'Israel'",ORG,Soccer team
445,dev,102,"[182, 190): 'Bulgaria'",LOC,Tag,"[182, 190): 'Bulgaria'",ORG,Soccer team
446,dev,102,"[19, 25): 'ISRAEL'",LOC,Tag,"[19, 25): 'ISRAEL'",ORG,Soccer team
447,dev,102,"[31, 39): 'BULGARIA'",LOC,Tag,"[31, 39): 'BULGARIA'",ORG,Soccer team
448,dev,103,"[19, 24): 'IRISH'",MISC,Tag,"[19, 24): 'IRISH'",ORG,Soccer team
449,dev,103,"[214, 220): 'Alpine'",MISC,Tag,"[214, 220): 'Alpine'",ORG,ambiguous seems to ref an irish football team
450,dev,103,"[673, 679): 'Eschen'",LOC,Tag,"[673, 679): 'Eschen'",MISC,"Proper noun as adjective: ""Ireland's visit to theÊEschenÊstadium"""
453,dev,104,"[96, 115): 'Republic of Ireland'",LOC,Tag,"[96, 115): 'Republic of Ireland'",ORG,Soccer team
456,dev,106,"[33, 39): 'FAROES'",LOC,Tag,"[33, 39): 'FAROES'",ORG,"Could also possibly be MISC, I'm 50/50"
457,dev,108,"[543, 546): 'Aki'",PER,Tag,"[543, 546): 'Aki'",ORG,
459,dev,109,"[145, 152): 'England'",LOC,Tag,"[145, 152): 'England'",ORG,Cricket team
460,dev,109,"[157, 165): 'Pakistan'",LOC,Tag,"[157, 165): 'Pakistan'",ORG,Cricket team
461,dev,109,"[179, 186): 'England'",LOC,Tag,"[179, 186): 'England'",ORG,Cricket team
463,dev,109,"[20, 27): 'ENGLAND'",LOC,Tag,"[20, 27): 'ENGLAND'",ORG,
464,dev,109,"[30, 38): 'PAKISTAN'",LOC,Tag,"[30, 38): 'PAKISTAN'",ORG,
465,dev,109,"[59, 69): 'BIRMINGHAM'",ORG,Tag,"[59, 69): 'BIRMINGHAM'",LOC,
466,dev,109,,,Missing,"[765, 773): 'pakistan'",ORG,Cricket team
468,dev,110,"[2192, 2196): 'Jane'",PER,Sentence,"[2192, 2204): 'Jane Quigley'",,
469,dev,110,"[2349, 2361): 'Samokhvalova'",PER,Sentence,"[2340, 2361): ''Svetlana Samokhvalova' ",,
470,dev,110,"[2340, 2348): 'Svetlana'",PER,Sentence,"[2340, 2361): 'Svetlana Samokhvalova'",PER,Sentence boundary between first and last names
471,dev,110,"[2349, 2361): 'Samokhvalova'",PER,Sentence,"[2340, 2361): 'Svetlana Samokhvalova'",,Sentence boundary between first and last name
472,dev,110,"[2438, 2442): 'Rasa'",PER,Sentence,"[2438, 2452): 'Rasa Mazeikyte'",,
474,dev,112,"[1702, 1710): 'New York'",LOC,Tag,"[1702, 1710): 'New York'",ORG,
475,dev,112,,,Missing,"[2041, 2050): 'Ex-Yankee'",MISC,
478,dev,112,"[2973, 2980): 'Chicago'",LOC,Tag,"[2973, 2980): 'Chicago'",ORG,Baseball team
479,dev,112,"[324, 329): 'Texas'",LOC,Tag,"[324, 329): 'Texas'",ORG,
480,dev,112,"[3827, 3838): 'Kansas City'",LOC,Tag,"[3827, 3838): 'Kansas City'",ORG,Kansas City Royals baseball team
481,dev,112,"[536, 541): 'Texas'",LOC,Tag,"[536, 541): 'Texas'",ORG,
483,dev,112,"[791, 798): 'Indians'",MISC,Tag,"[791, 798): 'Indians'",ORG,
484,dev,112,"[900, 905): 'Texas'",LOC,Tag,"[900, 905): 'Texas'",ORG,Baseball team 
485,dev,112,"[3804, 3807): 'ERA'",MISC,Wrong,,,
489,dev,112,"[730, 733): 'RBI'",MISC,Wrong,,,Run batted in
490,dev,112,"[2962, 2965): 'RBI'",MISC,Wrong,,,Runs batted in
491,dev,112,"[2962, 2965): 'RBI'	",MISC,Wrong,,,"Abbreviation for ""runs batted in"", which isn't a named entity"
492,dev,112,"[3804, 3807): 'ERA'",,Wrong,,,"Abbreviation for ""earned run average"", which isn't a named entity"
495,dev,115,"[594, 602): 'Stirling'",ORG,Span,"[594, 609): 'Stirling County'",ORG,
498,dev,116,"[19, 24): 'WALES'",LOC,Tag,"[19, 24): 'WALES'",ORG,Soccer team
500,dev,118,"[271, 280): 'Leicester'",LOC,Tag,"[271, 280): 'Leicester'",ORG,...coachÊBob DwyerÊon his league coaching debut withÊ[Leicester].
501,dev,118,"[50, 55): 'DWYER'",ORG,Tag,"[50, 55): 'DWYER'",PER,
505,dev,118,"[710, 720): 'Harlequins'",LOC,Tag,"[710, 720): 'Harlequins'",ORG,Harlequin F.C.
527,dev,124,"[597, 605): 'Al Unser'",PER,Span,"[597, 608): 'Al Unser Jr'",PER,
540,dev,125,"[188, 197): 'World Cup'",MISC,Span,"[183, 187): '1998 World Cup'",,
542,dev,126,"[105, 117): 'South Africa'",LOC,Tag,"[105, 117): 'South Africa'",ORG,Rugby team
544,dev,126,"[2795, 2807): 'South Africa'",LOC,Tag,"[2795, 2807): 'South Africa'",ORG,Rugby team
545,dev,126,"[3190, 3201): 'New Zealand'",LOC,Tag,"[3190, 3201): 'New Zealand'",ORG,Rugby team
547,dev,126,"[350, 361): 'New Zealand'",LOC,Tag,"[350, 361): 'New Zealand'",ORG,Rugby team
549,dev,126,"[523, 534): 'New Zealand'",LOC,Tag,"[523, 534): 'New Zealand'",ORG,Rugby team
556,dev,127,"[24, 36): 'SOUTH AFRICA'",LOC,Tag,"[24, 36): 'SOUTH AFRICA'",ORG,Rugby team
560,dev,129,"[19, 29): 'MAURITANIA'",LOC,Tag,"[19, 29): 'MAURITANIA'",ORG,Soccer team
561,dev,129,"[40, 45): 'BENIN'",LOC,Tag,"[40, 45): 'BENIN'",ORG,Soccer team
563,dev,130,"[180, 183): 'Rad'",ORG,Span,"[180, 187): 'Rad (B)'",,
580,dev,135,"[104, 112): 'Portugal'",LOC,Tag,"[104, 112): 'Portugal'",ORG,Soccer team
581,dev,135,"[19, 26): 'ARMENIA'",LOC,Tag,"[19, 26): 'ARMENIA'",ORG,Soccer team
582,dev,135,"[31, 39): 'PORTUGAL'",LOC,Tag,"[31, 39): 'PORTUGAL'",ORG,Soccer team
583,dev,135,"[92, 99): 'Armenia'",LOC,Tag,"[92, 99): 'Armenia'",ORG,Soccer team
584,dev,136,"[19, 29): 'AZERBAIJAN'",LOC,Tag,"[19, 29): 'AZERBAIJAN'",ORG,soccer team
590,dev,138,"[19, 25): 'SWEDEN'",LOC,Tag,"[19, 25): 'SWEDEN'",ORG,Soccer team
591,dev,138,"[31, 37): 'LATVIA'",LOC,Tag,"[31, 37): 'LATVIA'",ORG,Soccer team
592,dev,138,"[86, 92): 'Sweden'",LOC,Tag,"[86, 92): 'Sweden'",ORG,Soccer team
593,dev,138,"[98, 104): 'Latvia'",LOC,Tag,"[98, 104): 'Latvia'",ORG,Soccer team
594,dev,139,"[19, 26): 'BELARUS'",LOC,Tag,"[19, 26): 'BELARUS'",ORG,National soccer team
595,dev,140,"[128, 136): 'European'",MISC,Span,"[128, 145): 'European Under-21'",,https://en.wikipedia.org/wiki/UEFA_European_Under-21_Championship
596,dev,141,,,Missing,"[1279, 1286): 'Jansher'",PER,
607,dev,144,"[19, 24): 'SPAIN'",LOC,Tag,"[19, 24): 'SPAIN'",ORG,Slightly ambiguous
618,dev,146,"[229, 242): 'United States'",LOC,Tag,"[229, 242): 'United States'",ORG,Tennis team
619,dev,146,"[246, 257): 'Netherlands'",LOC,Tag,"[246, 257): 'Netherlands'",ORG,Tennis team
620,dev,146,"[258, 272): 'Czech Republic'",LOC,Tag,"[258, 272): 'Czech Republic'",ORG,Tennis team
621,dev,146,"[276, 283): 'Germany'",LOC,Tag,"[276, 283): 'Germany'",ORG,Tennis team
623,dev,146,"[284, 290): 'France'",LOC,Tag,"[284, 290): 'France'",ORG,Tennis team
624,dev,146,"[294, 299): 'Japan'",LOC,Tag,"[294, 299): 'Japan'",ORG,Tennis team
625,dev,146,"[300, 305): 'Spain'",LOC,Tag,"[300, 305): 'Spain'",ORG,Tennis team
626,dev,146,"[309, 316): 'Belgium'",LOC,Tag,"[309, 316): 'Belgium'",ORG,Tennis team
627,dev,146,"[409, 416): 'Austria'",LOC,Tag,"[409, 416): 'Austria'",ORG,Tennis team
628,dev,146,"[420, 427): 'Croatia'",LOC,Tag,"[420, 427): 'Croatia'",ORG,Tennis team
629,dev,146,"[428, 439): 'Switzerland'",LOC,Tag,"[428, 439): 'Switzerland'",ORG,Tennis team
630,dev,146,"[443, 458): 'Slovak Republic'",LOC,Tag,"[443, 458): 'Slovak Republic'",ORG,Tennis team
631,dev,146,"[459, 468): 'Argentina'",LOC,Tag,"[459, 468): 'Argentina'",ORG,Tennis team
632,dev,146,"[472, 483): 'South Korea'",LOC,Tag,"[472, 483): 'South Korea'",ORG,Tennis team
633,dev,146,"[484, 493): 'Australia'",LOC,Tag,"[484, 493): 'Australia'",ORG,Tennis team
634,dev,146,"[497, 509): 'South Africa'",LOC,Tag,"[497, 509): 'South Africa'",ORG,Tennis team
642,dev,147,"[179, 183): 'U.S.'",LOC,Tag,"[179, 183): 'U.S.'",ORG,U.S. soccer team
643,dev,147,"[255, 266): 'El Salvador'",LOC,Tag,"[255, 266): 'El Salvador'",ORG,El Salvadorean soccer team
644,dev,147,"[29, 40): 'EL SALVADOR'",LOC,Tag,"[29, 40): 'EL SALVADOR'",ORG,U.S. BEAT EL SALVADOR 3-1.
645,dev,147,"[73, 86): 'United States'",LOC,Tag,"[73, 86): 'United States'",ORG,TheÊUnited StatesÊbeatÊEl SalvadorÊ3-1
646,dev,147,"[92, 103): 'El Salvador'",LOC,Tag,"[92, 103): 'El Salvador'",ORG,TheÊUnited StatesÊbeatÊEl SalvadorÊ3-1
648,dev,148,"[1266, 1273): 'CHICAGO'",LOC,Tag,"[1266, 1273): 'CHICAGO'",ORG,Baseball team
649,dev,148,"[1285, 1295): 'PITTSBURGH'",LOC,Tag,"[1285, 1295): 'PITTSBURGH'",ORG,Baseball team
650,dev,148,"[1313, 1321): 'NEW YORK'",LOC,Tag,"[1313, 1321): 'NEW YORK'",ORG,Baseball team
651,dev,148,"[1333, 1343): 'CINCINNATI'",LOC,Tag,"[1333, 1343): 'CINCINNATI'",ORG,
653,dev,148,"[1359, 1371): 'PHILADELPHIA'",LOC,Tag,"[1359, 1371): 'PHILADELPHIA'",ORG,
655,dev,148,"[1385, 1393): 'MONTREAL'",LOC,Tag,"[1385, 1393): 'MONTREAL'",ORG,Baseball team
656,dev,148,"[1406, 1414): 'ST LOUIS'",LOC,Tag,"[1406, 1414): 'ST LOUIS'",ORG,Baseball team
657,dev,148,"[669, 676): 'DETROIT'",LOC,Tag,"[669, 676): 'DETROIT'",ORG,Baseball team
658,dev,148,"[690, 697): 'SEATTLE'",LOC,Tag,"[690, 697): 'SEATTLE'",ORG,team
660,dev,148,"[709, 716): 'TORONTO'",LOC,Tag,"[709, 716): 'TORONTO'",ORG,team
662,dev,148,"[730, 739): 'MILWAUKEE'",LOC,Tag,"[730, 739): 'MILWAUKEE'",ORG,Baseball team
663,dev,148,"[753, 758): 'TEXAS'",LOC,Tag,"[753, 758): 'TEXAS'",ORG,Baseball team
664,dev,148,"[769, 776): 'OAKLAND'",LOC,Tag,"[769, 776): 'OAKLAND'",ORG,Baseball team
665,dev,148,"[789, 799): 'CALIFORNIA'",LOC,Tag,"[789, 799): 'CALIFORNIA'",ORG,
667,dev,148,"[975, 991): 'CENTRAL DIVISION'",MISC,Wrong,,,Divisions donÕt count 
672,dev,148,"[228, 244): 'EASTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
673,dev,148,"[376, 392): 'CENTRAL DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
674,dev,148,"[514, 530): 'WESTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
675,dev,148,"[816, 832): 'EASTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
676,dev,148,"[1112, 1128): 'WESTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
677,dev,149,"[81, 93): 'Major League'",MISC,Sentence,"[81, 102): 'Major League Baseball'",,"Sentence boundary between ""League"" and ""Baseball"""
683,dev,150,"[2463, 2470): 'Chicago'",LOC,Tag,"[2463, 2470): 'Chicago'",ORG,
684,dev,150,"[2533, 2540): 'Atlanta'",LOC,Tag,"[2533, 2540): 'Atlanta'",ORG,Atlanta Braves
685,dev,150,"[3115, 3123): 'Montreal'",LOC,Tag,"[3115, 3123): 'Montreal'",ORG,
686,dev,150,"[3142, 3150): 'Montreal'",LOC,Tag,"[3142, 3150): 'Montreal'",ORG,
688,dev,150,"[101, 104): 'ERA'",MISC,Wrong,,,
690,dev,150,"[40, 43): 'ERA'",MISC,Wrong,,,
696,dev,150,"[164, 167): 'RBI'",MISC,Wrong,,,Runs batted in
697,dev,150,"[3709, 3712): 'RBI'",MISC,Wrong,,,Runs batted in
698,dev,150,"[3953, 3956): 'RBI'",MISC,Wrong,,,Runs batted in
699,dev,150,"[4459, 4462): 'RBI'",MISC,Wrong,,,Runs batted in
700,dev,150,"[4617, 4620): 'RBI'",MISC,Wrong,,,Runs batted in
703,dev,152,,,Missing,"[41, 44): 'WBO'",ORG,
706,dev,153,"[100, 107): 'Austria'",LOC,Tag,"[100, 107): 'Austria'",ORG,Soccer team
707,dev,153,,,Missing,"[1465, 1470): 'Scots'",MISC,
708,dev,153,"[163, 171): 'Scotland'",LOC,Tag,"[163, 171): 'Scotland'",ORG,Soccer team
709,dev,153,"[1651, 1658): 'Austria'",LOC,Tag,"[1651, 1658): 'Austria'",ORG,Soccer team
710,dev,153,"[1890, 1898): 'Scotland'",LOC,Tag,"[1890, 1898): 'Scotland'",ORG,Soccer team
711,dev,153,"[19, 26): 'AUSTRIA'",LOC,Tag,"[19, 26): 'AUSTRIA'",ORG,Soccer team
712,dev,153,"[307, 315): 'Scotland'",LOC,Tag,"[307, 315): 'Scotland'",ORG,Soccer team
713,dev,153,"[330, 337): 'Belarus'",LOC,Tag,"[330, 337): 'Belarus'",ORG,Soccer team
714,dev,153,"[36, 44): 'SCOTLAND'",LOC,Tag,"[36, 44): 'SCOTLAND'",ORG,Soccer team
715,dev,153,"[418, 425): 'Austria'",LOC,Tag,"[418, 425): 'Austria'",ORG,Soccer team
717,dev,153,"[786, 794): 'Scotland'",LOC,Tag,"[786, 794): 'Scotland'",ORG,Soccer team
718,dev,153,"[886, 894): 'Scotland'",LOC,Tag,"[886, 894): 'Scotland'",ORG,Soccer team
721,dev,155,"[19, 25): 'FRANCE'",LOC,Tag,"[19, 25): 'FRANCE'",ORG,
731,dev,156,"[19, 25): 'FRANCE'",LOC,Tag,"[19, 25): 'FRANCE'",ORG,
733,dev,157,"[39, 45): 'TURKEY'",LOC,Tag,"[39, 45): 'TURKEY'",ORG,
738,dev,158,,,Missing,"[42, 56): 'FIRST DIVISION'",MISC,
739,dev,158,"[120, 128): 'division'",MISC,Wrong,,, divisions of leagues not entities
741,dev,159,,,Missing,"[37, 51): 'FIRST DIVISION'",MISC,
742,dev,159,"[114, 122): 'division'",MISC,Wrong,,, divisions of leagues not entities
743,dev,160,"[32, 38): 'TURKEY'",LOC,Tag,"[32, 38): 'TURKEY'",ORG,Zach: Soccer nat team
