,fold,doc_offset,corpus_span,corpus_ent_type,error_type,correct_span,correct_ent_type,agreeing_models,notes,Original entrants ensemble,custom models ensemble,cross validation ensemble,hand_labelled
60,dev,12,"[672, 679): 'DETROIT'",LOC,Tag,"[672, 679): 'DETROIT'",ORG,,Home team for a baseball game,False,False,False,True
61,dev,12,"[691, 698): 'TORONTO'",LOC,Tag,"[691, 698): 'TORONTO'",ORG,14,baseball team ,False,True,False,False
63,dev,12,"[712, 721): 'MILWAUKEE'",LOC,Tag,"[712, 721): 'MILWAUKEE'",ORG,,Home team for a baseball game,False,False,False,True
64,dev,12,"[735, 740): 'TEXAS'",LOC,Tag,"[735, 740): 'TEXAS'",ORG,14,baseball team ,False,True,False,False
66,dev,12,"[753, 763): 'CALIFORNIA'",LOC,Tag,"[753, 763): 'CALIFORNIA'",ORG,,Home team for a baseball game,False,False,False,True
67,dev,12,"[774, 781): 'OAKLAND'",LOC,Tag,"[774, 781): 'OAKLAND'",ORG,,Home team for a baseball game,False,False,False,True
68,dev,12,"[795, 802): 'SEATTLE'",LOC,Tag,"[795, 802): 'SEATTLE'",ORG,17,Sports team,False,True,False,False
70,dev,12,"[88, 109): 'Major League Baseball'",MISC,Tag,"[88, 109): 'Major League Baseball'",ORG,14,organization ,False,True,False,False
74,dev,12,"[232, 248): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
75,dev,12,"[380, 396): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
76,dev,12,"[519, 535): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
77,dev,12,"[819, 835): 'EASTERN DIVISION",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
78,dev,12,"[962, 978): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
79,dev,12,"[1095, 1111): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
80,dev,12,"[819, 835): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
81,dev,13,"[83, 95): 'Major League'",MISC,Sentence,"[83, 104): 'Major League Baseball'",,,"Sentence boundary between ""League"" and ""Baseball""",False,True,True,True
85,dev,14,,,Missing,"[452, 459): 'Stadium'",LOC,,"""Stadium"" with a capital ""S"", referring to Arthur Ashe Stadium",False,True,True,True
90,dev,15,"[41, 51): 'CUNNINGHAM'",PER,Token,"(33, 51]: 'RANDALL CUNNINGHAM'",,,"need to split on '-' ""FOOTBALL-RANDALL""",False,False,False,True
91,dev,15,"[41, 51): 'CUNNINGHAM'",PER,Token,"(33,51] 'RANDALL CUNNINGHAM'",,14,,False,True,False,False
94,dev,15,"[15, 40): 'AMERICAN FOOTBALL-RANDALL'",MISC,Token,"[15, 32): 'AMERICAN FOOTBALL'",,17,,False,True,False,False
95,dev,15,"[15, 40): 'AMERICAN FOOTBALL-RANDALL'",MISC,Token,"[33, 40): 'RANDALL'",PER,,"""FOOTBALL-RANDALL"" treated as a single token",False,False,True,True
96,dev,15,"[41, 51): 'CUNNINGHAM'",PER,Token,"[33,51): 'RANDALL CUNNINGHAM'",MISC,,Caused by above token error. Span error in reality -- Not 100% sure how to tag it ,False,False,False,True
97,dev,15,"[15, 40): 'AMERICAN FOOTBALL-RANDALL'",MISC,Wrong,,,16, divisions of leagues not entities,True,False,False,False
102,dev,16,"[414, 418): 'Wood'",PER,Sentence,"[407, 418): 'Willie Wood'",,17,,False,True,False,False
103,dev,16,"[533, 538): 'Green'",PER,Sentence,"[529, 538): 'Ken Green'",,17,,False,True,False,False
109,dev,20,"[5423, 5433): 'Fredericks'",PER,Sentence,"[5415, 5433): 'Frankie Fredericks'",,,Sentence boundary between first and last name,False,False,True,True
110,dev,20,"[5423, 5433): 'Fredericks'",PER,Sentence,"[5415, 5433): 'Frankie Fredricks'",,17,,False,True,False,False
111,dev,20,"[5650, 5665): 'Panayiotopoulos'",PER,Sentence,"[5643, 5665): 'George Panayiotopoulos'",,17,,False,True,False,False
112,dev,20,"[90, 96): 'Berlin'",MISC,Sentence,"[90, 107): 'Berlin Grand Prix'",,16,,True,False,False,False
117,dev,22,"[213, 244): 'Solidarity Meeting for Sarajevo'",MISC,Span,"[236, 244): 'Sarajevo'",MISC,17,,False,True,False,False
132,dev,26,"[1381, 1386): 'India'",LOC,Tag,"[1381, 1386): 'India'",ORG,,Cricket team,False,False,False,True
133,dev,26,"[1389, 1397): 'Zimbabwe'",LOC,Tag,"[1389, 1397): 'Zimbabwe'",ORG,,Cricket team,False,False,False,True
134,dev,26,"[139, 148): 'Australia'",LOC,Tag,"[139, 148): 'Australia'",ORG,,Cricket team,False,False,False,True
135,dev,26,"[153, 162): 'Sri Lanka'",LOC,Tag,"[153, 162): 'Sri Lanka'",ORG,,Cricket team,False,False,False,True
136,dev,26,"[174, 183): 'Australia'",LOC,Tag,"[174, 183): 'Australia'",ORG,17,,False,True,False,False
138,dev,26,"[20, 29): 'AUSTRALIA'",LOC,Tag,"[20, 29): 'AUSTRALIA'",ORG,,Cricket team,False,False,False,True
139,dev,26,"[32, 41): 'SRI LANKA'",LOC,Tag,"[32, 41): 'SRI LANKA'",ORG,,Cricket team,False,False,False,True
142,dev,26,"[97, 103): 'Singer'",MISC,Sentence,"[97, 116): 'Singer World Series'",,17,,False,True,False,False
147,dev,28,"[20, 29): 'AUSTRALIA'",LOC,Tag,"[20, 29): 'AUSTRALIA'",ORG,,Cricket team,False,False,False,True
148,dev,28,"[244, 253): 'Australia'",LOC,Tag,"[244, 253): 'Australia'",ORG,,Cricket team,False,False,False,True
149,dev,28,"[291, 297): 'Damien'",PER,Sentence,"[291, 306): 'Damien Flemming'",,17,,False,True,False,False
150,dev,28,"[358, 365): 'Ponting'",PER,Sentence,"[352, 365): 'Ricky Ponting'",,17,,False,True,False,False
151,dev,28,"[411, 416): 'Steve'",PER,Sentence,"[411, 422): 'Steve Waugh'",,17,,False,True,False,False
152,dev,28,"[77, 86): 'Australia'",LOC,Tag,"[77, 86): 'Australia'",ORG,,Cricket team,False,False,False,True
156,dev,30,,,Missing,"[18, 21): 'NBP'",ORG,,NBP == National Bank of Poland,False,False,False,True
164,dev,33,,,Missing,"[11, 16): 'NYMEX'",ORG,,NYMEX heating oil near session lows in pre-close.,False,True,False,True
165,dev,33,,,Missing,"[1186, 1191): 'NYMEX'",ORG,,New York Mercantile Exchange,False,True,True,True
166,dev,33,,,Missing,"[81, 86): 'NYMEX'",MISC,,"New York Mercantile Exchange, used as an adjective",False,False,False,True
178,dev,35,"[70, 74): 'Mich'",LOC,Span,"[70, 75): 'Mich.'",,,Period on abbreviation at end of dateline,False,False,True,True
186,dev,38,,,Missing,"[1011, 1016): 'MATIF'",ORG,,,True,True,True,True
193,dev,38,"[2202, 2211): 'EUROBONDS'",MISC,Tag,"[2202, 2211): 'EUROBONDS'",ORG,16,Bond exchange market  ,False,True,False,False
198,dev,38,"[624, 635): 'Chicago PMI'",MISC,Tag,"[624, 635): 'Chicago PMI'",ORG,17,,False,True,False,False
200,dev,38,,,Missing,"[735, 738): 'PMI'",MISC,,the PMI survey,False,False,True,True
208,dev,39,"[11, 23): 'Boxing-Bruno'",MISC,Token,"[18, 23): 'Bruno'",PER,17,,False,True,True,False
209,dev,39,,MISC,Token,"[18, 23): 'Bruno'	",PER,,"Tokenizer treats ""Boxing-Bruno"" as one token",False,True,False,True
214,dev,42,"[476, 539): 'Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co'",ORG,Span,"[476, 500): 'Driefontein Consolidated'",ORG,17,,True,True,True,False
215,dev,42,"[476, 539): 'Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co'",ORG,Span,"[505, 516): 'Gold Fields'",ORG,16,Description of two companies jointly owning a third company,True,False,False,False
216,dev,42,"[476, 539): 'Driefontein Consolidated and Gold Fields' Kloof Gold Mining Co'",ORG,Span,"[505, 516): 'Gold Fields''",ORG,,Two separate companies,False,True,False,True
217,dev,42,"[476, 539): 'Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co'",ORG,Span,"[519, 539): 'Kloof Gold Mining Co'",ORG,16,Description of two companies jointly owning a third company,True,False,False,False
218,dev,42,"[476, 539): 'Driefontein Consolidated and Gold Fields' Kloof Gold Mining Co'",ORG,Span,"[519, 539): 'Kloof Gold Mining Co'",,,Two companies that own a third company,False,True,False,True
252,dev,59,,,Missing,"[2024, 2029): 'Comex'",MISC,,"""New York's Comex market""",False,False,True,True
255,dev,60,"[1358, 1371): 'Tripoli-based'",MISC,Token,"[1358, 1365): 'Tripoli'",LOC,15,,False,True,False,False
261,dev,61,"[3878, 3888): 'Whitewater'",LOC,Tag,"[3878, 3888): 'Whitewater'",MISC,16,Event: whitewater scandal,False,True,False,False
263,dev,61,"[4515, 4524): 'Dow Jones'",MISC,Tag,"[4515, 4524): 'Dow Jones'",ORG,17,"Should this be ""Dow Jones Industrial average"" ? ",False,True,False,False
273,dev,62,"[2553, 2564): 'First Union'",ORG,Span,"[2553, 2569): 'First Union bank'",ORG,17,,False,True,False,False
289,dev,64,"[2571, 2575): 'AIDS'",MISC,Wrong,,,15,"Name of a disease, but disease idt counts ",False,True,False,False
291,dev,65,"[1135, 1140): 'Louis'",MISC,Sentence,"(1130, 1140]: 'St. Louis'",LOC,16,Sentence boundary btw St. and Louis,True,False,False,False
295,dev,65,"[1135, 1140): 'Louis'",MISC,Sentence,"[1131, 1140): 'St. Louis'",LOC,,Sentence boundary AND token problem,False,False,True,True
296,dev,65,"[1125, 1134): 'asset-St.'",MISC,Token,"[1131, 1146): 'St. Louis based'",MISC,8,"[1125, 1133): 'asset-St' treated as a single token",True,False,False,False
297,dev,65,"[1135, 1140): 'Louis'",MISC,Sentence,"[1131,1140) 'St. Louis' ",,17,,False,True,False,False
298,dev,65,"[1125, 1134): 'asset-St.'",MISC,Sentence,"[1131,1140) 'St. Louis' ",LOC,17,Sentence and token. Should be 'asset-' 'st' '.' 'louis'  AND sentence break btween st and louis.  Also need to double check my span. ,False,True,False,False
307,dev,65,"[592, 607): 'St. Louis-based'",MISC,Token,"[592, 601): 'St. Louis'",LOC,15,,False,True,False,False
311,dev,65,"[1125, 1134): 'asset-St.'",MISC,Token,,,16,Asset-St. Treated as 1 token,True,False,False,False
338,dev,77,"[14, 34): 'Computer Systems Inc'",ORG,Span,"[11, 34): 'Aw Computer Systems Inc'",ORG,16,,False,True,False,False
339,dev,77,"[14, 34): 'Computer Systems Inc'",,Span,"[11, 34): 'Aw Computer Systems Inc'",,,,False,True,False,True
340,dev,78,"[81, 85): 'Name'",MISC,Wrong,,,17,,True,True,True,False
343,dev,80,"[716, 722): 'Gama'a'",MISC,Tag,"[716, 722): 'Gama'a'",ORG,17,,False,True,False,False
366,dev,83,,,Missing,"[1718, 1726): 'Commerce'",ORG,9,,True,False,False,False
369,dev,84,"[114, 120): 'NY Dow'",MISC,Tag,"[114, 120): 'NY Dow'",ORG,16,,False,True,False,False
370,dev,84,"[1274, 1287): 'Raymond James'",PER,Tag,"[1274, 1287): 'Raymond James'",ORG,17,,False,True,False,False
374,dev,84,"[273, 277): 'FTSE'",MISC,Tag,"[273, 277): 'FTSE'",ORG,17,,False,True,False,False
383,dev,86,"[306, 309): 'FTO'",ORG,Wrong,,,,Ticker symbol for Notional Guilder Bond Future; futures contracts not considered entities,False,False,True,True
384,dev,86,"[923, 926): 'FTO'",ORG,Wrong,,,,Ticker symbol for Notional Guilder Bond Future; futures contracts not considered entities,False,False,False,True
385,dev,87,,,Missing,"[181, 191): 'pro-Moscow'",MISC,,,False,True,True,True
386,dev,87,,,Missing,"[595, 600): 'Cotti'",PER,,"powers there, "" said Cotti, who",True,True,True,True
394,dev,89,,,Missing,"[1042, 1050): 'Armenian'",MISC,,,True,True,True,True
395,dev,89,"[336, 347): 'Azerbaijani'",PER,Tag,"[336, 347): 'Azerbaijani'",MISC,17,,False,True,False,False
402,dev,90,"[983, 991): 'Onarheim'",LOC,Tag,"[983, 991): 'Onarheim'",PER,17,,True,True,False,False
411,dev,91,"[374, 377): 'AXE'",MISC,Tag,"[374, 377): 'AXE'",ORG,14,,False,True,False,False
419,dev,93,,MISC,Missing,"[1025, 1030): 'Timor'",LOC,,Indonesia's controversial Timor national car,False,True,False,True
423,dev,93,"[794, 804): 'Philippine'",LOC,Tag,"[794, 804): 'Philippine'",MISC,16,Philippine government,True,False,False,False
431,dev,99,"[1710, 1732): 'Burj al-Laqlaq Society'",LOC,Tag,"[1710, 1732): 'Burj al-Laqlaq Society'",ORG,16,,True,True,False,False
445,dev,102,"[172, 178): 'Israel'",LOC,Tag,"[172, 178): 'Israel'",ORG,,Soccer team,False,False,False,True
446,dev,102,"[182, 190): 'Bulgaria'",LOC,Tag,"[182, 190): 'Bulgaria'",ORG,7,Soccer team,True,False,False,False
447,dev,102,"[19, 25): 'ISRAEL'",LOC,Tag,"[19, 25): 'ISRAEL'",ORG,,Soccer team,False,False,False,True
448,dev,102,"[31, 39): 'BULGARIA'",LOC,Tag,"[31, 39): 'BULGARIA'",ORG,,Soccer team,False,False,False,True
449,dev,103,"[19, 24): 'IRISH'",MISC,Tag,"[19, 24): 'IRISH'",ORG,13,Soccer team,False,True,False,False
450,dev,103,"[214, 220): 'Alpine'",MISC,Tag,"[214, 220): 'Alpine'",ORG,15,ambiguous seems to ref an irish football team,True,False,False,False
451,dev,103,"[673, 679): 'Eschen'",LOC,Tag,"[673, 679): 'Eschen'",MISC,10,"Proper noun as adjective: ""Ireland's visit to theÊEschenÊstadium""",True,False,False,False
454,dev,104,"[96, 115): 'Republic of Ireland'",LOC,Tag,"[96, 115): 'Republic of Ireland'",ORG,16,Soccer team,False,True,False,False
457,dev,106,"[33, 39): 'FAROES'",LOC,Tag,"[33, 39): 'FAROES'",ORG,17,"Could also possibly be MISC, I'm 50/50",True,True,False,False
458,dev,108,"[543, 546): 'Aki'",PER,Tag,"[543, 546): 'Aki'",ORG,,,False,False,True,True
460,dev,109,"[145, 152): 'England'",LOC,Tag,"[145, 152): 'England'",ORG,,Cricket team,False,False,False,True
461,dev,109,"[157, 165): 'Pakistan'",LOC,Tag,"[157, 165): 'Pakistan'",ORG,,Cricket team,False,False,False,True
462,dev,109,"[179, 186): 'England'",LOC,Tag,"[179, 186): 'England'",ORG,,Cricket team,False,False,False,True
464,dev,109,"[20, 27): 'ENGLAND'",LOC,Tag,"[20, 27): 'ENGLAND'",ORG,,,False,False,False,True
465,dev,109,"[30, 38): 'PAKISTAN'",LOC,Tag,"[30, 38): 'PAKISTAN'",ORG,,,False,False,False,True
466,dev,109,"[59, 69): 'BIRMINGHAM'",ORG,Tag,"[59, 69): 'BIRMINGHAM'",LOC,17,,True,True,True,False
467,dev,109,,,Missing,"[765, 773): 'pakistan'",ORG,,Cricket team,False,True,True,True
469,dev,110,"[2192, 2196): 'Jane'",PER,Sentence,"[2192, 2204): 'Jane Quigley'",,17,,False,True,False,False
470,dev,110,"[2349, 2361): 'Samokhvalova'",PER,Sentence,"[2340, 2361): ''Svetlana Samokhvalova' ",,17,,False,True,False,False
471,dev,110,"[2340, 2348): 'Svetlana'",PER,Sentence,"[2340, 2361): 'Svetlana Samokhvalova'",PER,,Sentence boundary between first and last names,False,True,False,True
472,dev,110,"[2349, 2361): 'Samokhvalova'",PER,Sentence,"[2340, 2361): 'Svetlana Samokhvalova'",,,Sentence boundary between first and last name,False,False,True,True
473,dev,110,"[2438, 2442): 'Rasa'",PER,Sentence,"[2438, 2452): 'Rasa Mazeikyte'",,17,,False,True,False,False
474,dev,112,"[1702, 1710): 'New York'",LOC,Tag,"[1702, 1710): 'New York'",ORG,17,,False,True,False,False
475,dev,112,,,Missing,"[2041, 2050): 'Ex-Yankee'",MISC,,,False,True,False,True
477,dev,112,"[2484, 2491): 'Seattle'",ORG,Tag,"[2484, 2491): 'Seattle'",LOC,15,Location of game ,False,True,False,False
478,dev,112,"[2973, 2980): 'Chicago'",LOC,Tag,"[2973, 2980): 'Chicago'",ORG,13,Baseball team,False,True,False,False
479,dev,112,"[324, 329): 'Texas'",LOC,Tag,"[324, 329): 'Texas'",ORG,17,,False,True,False,False
480,dev,112,"[3827, 3838): 'Kansas City'",LOC,Tag,"[3827, 3838): 'Kansas City'",ORG,,Kansas City Royals baseball team,False,False,False,True
481,dev,112,"[536, 541): 'Texas'",LOC,Tag,"[536, 541): 'Texas'",ORG,17,,False,True,False,False
483,dev,112,"[791, 798): 'Indians'",MISC,Tag,"[791, 798): 'Indians'",ORG,17,,False,True,False,False
484,dev,112,"[900, 905): 'Texas'",LOC,Tag,"[900, 905): 'Texas'",ORG,14,Baseball team ,False,True,False,False
485,dev,112,"[3804, 3807): 'ERA'",MISC,Wrong,,,17,,False,True,False,False
486,dev,112,"[1506, 1510): 'West'",LOC,Wrong,,,17,,False,True,False,False
490,dev,112,"[730, 733): 'RBI'",MISC,Wrong,,,,Run batted in,False,False,False,True
491,dev,112,"[2962, 2965): 'RBI'",MISC,Wrong,,,,Runs batted in,False,False,False,True
492,dev,112,"[2962, 2965): 'RBI'	",MISC,Wrong,,,,"Abbreviation for ""runs batted in"", which isn't a named entity",False,False,False,True
493,dev,112,"[3804, 3807): 'ERA'",,Wrong,,,,"Abbreviation for ""earned run average"", which isn't a named entity",False,False,False,True
496,dev,115,"[594, 602): 'Stirling'",ORG,Span,"[594, 609): 'Stirling County'",ORG,17,,True,True,False,False
499,dev,116,"[19, 24): 'WALES'",LOC,Tag,"[19, 24): 'WALES'",ORG,14,Soccer team,False,True,False,False
501,dev,118,"[271, 280): 'Leicester'",LOC,Tag,"[271, 280): 'Leicester'",ORG,,...coachÊBob DwyerÊon his league coaching debut withÊ[Leicester].,False,True,True,True
502,dev,118,"[50, 55): 'DWYER'",ORG,Tag,"[50, 55): 'DWYER'",PER,17,,True,True,False,False
504,dev,118,"[524, 530): 'French'",MISC,Tag,"[524, 530): 'French'",ORG,16,"Ambiguous, describing the team. I think I'm right but could go other ways",False,True,False,False
506,dev,118,"[710, 720): 'Harlequins'",LOC,Tag,"[710, 720): 'Harlequins'",ORG,,Harlequin F.C.,False,True,True,True
527,dev,124,"[58, 65): 'INDYCAR'",MISC,Tag,"[58, 65): 'INDYCAR'",ORG,17,,False,True,False,False
529,dev,124,"[597, 605): 'Al Unser'",PER,Span,"[597, 608): 'Al Unser Jr'",PER,16,,True,False,False,False
542,dev,125,"[188, 197): 'World Cup'",MISC,Span,"[183, 187): '1998 World Cup'",,,,False,True,False,True
544,dev,126,"[105, 117): 'South Africa'",LOC,Tag,"[105, 117): 'South Africa'",ORG,,Rugby team,False,False,False,True
546,dev,126,"[2795, 2807): 'South Africa'",LOC,Tag,"[2795, 2807): 'South Africa'",ORG,,Rugby team,False,False,False,True
547,dev,126,"[3190, 3201): 'New Zealand'",LOC,Tag,"[3190, 3201): 'New Zealand'",ORG,,Rugby team,False,False,False,True
549,dev,126,"[350, 361): 'New Zealand'",LOC,Tag,"[350, 361): 'New Zealand'",ORG,,Rugby team,False,False,False,True
551,dev,126,"[523, 534): 'New Zealand'",LOC,Tag,"[523, 534): 'New Zealand'",ORG,,Rugby team,False,False,False,True
558,dev,127,"[24, 36): 'SOUTH AFRICA'",LOC,Tag,"[24, 36): 'SOUTH AFRICA'",ORG,13,Rugby team,False,True,False,False
562,dev,129,"[19, 29): 'MAURITANIA'",LOC,Tag,"[19, 29): 'MAURITANIA'",ORG,14,Soccer team,False,True,False,False
563,dev,129,"[40, 45): 'BENIN'",LOC,Tag,"[40, 45): 'BENIN'",ORG,17,,False,True,False,False
565,dev,130,"[180, 183): 'Rad'",ORG,Span,"[180, 187): 'Rad (B)'",,,,False,False,True,True
582,dev,135,"[104, 112): 'Portugal'",LOC,Tag,"[104, 112): 'Portugal'",ORG,,Soccer team,False,False,False,True
583,dev,135,"[19, 26): 'ARMENIA'",LOC,Tag,"[19, 26): 'ARMENIA'",ORG,,Soccer team,False,False,True,True
584,dev,135,"[31, 39): 'PORTUGAL'",LOC,Tag,"[31, 39): 'PORTUGAL'",ORG,16,Soccer team,False,True,False,False
585,dev,135,"[92, 99): 'Armenia'",LOC,Tag,"[92, 99): 'Armenia'",ORG,,Soccer team,False,False,False,True
586,dev,136,"[19, 29): 'AZERBAIJAN'",LOC,Tag,"[19, 29): 'AZERBAIJAN'",ORG,13,soccer team,False,True,False,False
592,dev,138,"[19, 25): 'SWEDEN'",LOC,Tag,"[19, 25): 'SWEDEN'",ORG,17,,False,True,False,False
593,dev,138,"[31, 37): 'LATVIA'",LOC,Tag,"[31, 37): 'LATVIA'",ORG,,Soccer team,False,False,False,True
594,dev,138,"[86, 92): 'Sweden'",LOC,Tag,"[86, 92): 'Sweden'",ORG,,Soccer team,False,False,False,True
595,dev,138,"[98, 104): 'Latvia'",LOC,Tag,"[98, 104): 'Latvia'",ORG,,Soccer team,False,False,False,True
596,dev,139,"[19, 26): 'BELARUS'",LOC,Tag,"[19, 26): 'BELARUS'",ORG,16,National soccer team,False,True,False,False
597,dev,140,"[128, 136): 'European'",MISC,Span,"[128, 145): 'European Under-21'",,,https://en.wikipedia.org/wiki/UEFA_European_Under-21_Championship,False,False,True,True
598,dev,141,,,Missing,"[1279, 1286): 'Jansher'",PER,,,True,True,True,True
609,dev,144,"[19, 24): 'SPAIN'",LOC,Tag,"[19, 24): 'SPAIN'",ORG,17,Slightly ambiguous,False,True,False,False
620,dev,146,"[229, 242): 'United States'",LOC,Tag,"[229, 242): 'United States'",ORG,,Tennis team,False,False,False,True
621,dev,146,"[246, 257): 'Netherlands'",LOC,Tag,"[246, 257): 'Netherlands'",ORG,,Tennis team,False,False,True,True
622,dev,146,"[258, 272): 'Czech Republic'",LOC,Tag,"[258, 272): 'Czech Republic'",ORG,,Tennis team,False,False,False,True
623,dev,146,"[276, 283): 'Germany'",LOC,Tag,"[276, 283): 'Germany'",ORG,,Tennis team,False,False,False,True
625,dev,146,"[284, 290): 'France'",LOC,Tag,"[284, 290): 'France'",ORG,,Tennis team,False,False,False,True
626,dev,146,"[294, 299): 'Japan'",LOC,Tag,"[294, 299): 'Japan'",ORG,,Tennis team,False,False,False,True
627,dev,146,"[300, 305): 'Spain'",LOC,Tag,"[300, 305): 'Spain'",ORG,,Tennis team,False,False,False,True
628,dev,146,"[309, 316): 'Belgium'",LOC,Tag,"[309, 316): 'Belgium'",ORG,,Tennis team,False,False,False,True
629,dev,146,"[409, 416): 'Austria'",LOC,Tag,"[409, 416): 'Austria'",ORG,,Tennis team,False,False,False,True
630,dev,146,"[420, 427): 'Croatia'",LOC,Tag,"[420, 427): 'Croatia'",ORG,,Tennis team,False,False,True,True
631,dev,146,"[428, 439): 'Switzerland'",LOC,Tag,"[428, 439): 'Switzerland'",ORG,,Tennis team,False,False,True,True
632,dev,146,"[443, 458): 'Slovak Republic'",LOC,Tag,"[443, 458): 'Slovak Republic'",ORG,,Tennis team,False,False,False,True
633,dev,146,"[459, 468): 'Argentina'",LOC,Tag,"[459, 468): 'Argentina'",ORG,,Tennis team,False,False,False,True
634,dev,146,"[472, 483): 'South Korea'",LOC,Tag,"[472, 483): 'South Korea'",ORG,,Tennis team,False,False,True,True
635,dev,146,"[484, 493): 'Australia'",LOC,Tag,"[484, 493): 'Australia'",ORG,,Tennis team,False,False,True,True
636,dev,146,"[497, 509): 'South Africa'",LOC,Tag,"[497, 509): 'South Africa'",ORG,,Tennis team,False,False,False,True
644,dev,147,"[179, 183): 'U.S.'",LOC,Tag,"[179, 183): 'U.S.'",ORG,,U.S. soccer team,False,False,False,True
645,dev,147,"[255, 266): 'El Salvador'",LOC,Tag,"[255, 266): 'El Salvador'",ORG,,El Salvadorean soccer team,False,False,False,True
646,dev,147,"[29, 40): 'EL SALVADOR'",LOC,Tag,"[29, 40): 'EL SALVADOR'",ORG,9,U.S. BEAT EL SALVADOR 3-1.,True,False,False,False
647,dev,147,"[73, 86): 'United States'",LOC,Tag,"[73, 86): 'United States'",ORG,,TheÊUnited StatesÊbeatÊEl SalvadorÊ3-1,False,False,False,True
648,dev,147,"[92, 103): 'El Salvador'",LOC,Tag,"[92, 103): 'El Salvador'",ORG,,TheÊUnited StatesÊbeatÊEl SalvadorÊ3-1,False,False,False,True
650,dev,148,"[1266, 1273): 'CHICAGO'",LOC,Tag,"[1266, 1273): 'CHICAGO'",ORG,,Baseball team,False,False,False,True
651,dev,148,"[1285, 1295): 'PITTSBURGH'",LOC,Tag,"[1285, 1295): 'PITTSBURGH'",ORG,,Baseball team,False,False,False,True
652,dev,148,"[1313, 1321): 'NEW YORK'",LOC,Tag,"[1313, 1321): 'NEW YORK'",ORG,,Baseball team,False,False,False,True
653,dev,148,"[1333, 1343): 'CINCINNATI'",LOC,Tag,"[1333, 1343): 'CINCINNATI'",ORG,17,,False,True,False,False
655,dev,148,"[1359, 1371): 'PHILADELPHIA'",LOC,Tag,"[1359, 1371): 'PHILADELPHIA'",ORG,16,,False,True,False,False
